a,b,c,d,e
62,89,91,76,3
46,8,17,62,96
16,35,13,50,6
38,17,61,66,9
11,12,32,70,90
40,21,95,40,32
41,50,3,45,78
54,69,63,1,82
42,40,74,77,89
87,1,77,72,24
73,65,100,69,34
61,92,11,17,37
97,43,8,84,44
73,85,36,42,10
59,92,87,21,70
67,13,80,41,72
98,79,8,9,82
2,47,92,55,80
42,72,4,100,55
93,77,9,80,73
1,35,11,7,83
21,76,85,52,43
50,96,87,39,39
99,63,41,41,60
36,20,2,19,5
75,43,24,96,36
24,9,2,52,67
91,24,44,95,59
48,28,23,99,24
46,44,77,14,55
46,12,44,24,73
44,31,68,36,66
54,87,5,11,4
20,61,15,77,46
82,94,56,22,27
44,22,91,65,70
60,7,5,80,62
57,13,92,19,1
82,21,7,56,67
98,62,70,74,70
16,13,95,68,37
84,59,58,13,84
48,89,40,49,48
39,26,21,71,8
7,50,74,20,47
86,5,37,77,100
5,58,49,32,38
14,29,17,48,83
11,46,36,67,56
40,52,2,70,42
37,66,26,81,13
65,50,21,37,45
71,46,36,44,30
11,27,12,55,62
12,95,84,8,13
91,78,17,23,55
79,79,13,95,21
47,58,32,18,31
40,20,34,97,87
22,67,61,86,59
93,7,64,42,100
73,50,84,84,80
34,40,69,69,30
30,75,30,94,91
52,50,89,39,34
19,24,98,44,85
58,94,82,93,7
47,19,87,8,4
43,9,87,73,61
82,65,56,20,52
19,70,96,54,15
38,38,20,57,81
93,51,28,72,71
1,10,85,90,90
61,83,2,29,63
69,17,66,38,10
10,19,97,35,51
32,81,8,94,8
74,95,69,87,67
62,64,88,51,95
23,53,54,30,88
63,88,67,77,18
97,2,31,80,20
54,15,86,98,22
92,99,35,63,48
73,13,20,56,8
53,99,71,89,13
25,26,50,66,85
82,85,92,21,60
46,42,77,88,63
27,64,96,31,85
24,93,72,92,77
62,80,89,6,72
48,88,74,55,13
3,69,26,24,99
78,69,47,29,87
43,92,83,69,36
19,54,51,57,68
86,67,11,1,60
3,2,35,33,1
26,30,77,99,90
40,19,83,58,98
6,32,92,13,64
28,62,60,33,85
48,36,32,82,34
41,40,94,24,100
68,16,25,81,69
56,85,86,8,31
92,7,57,81,72
61,13,22,75,2
61,70,96,48,20
40,62,14,87,33
33,17,58,67,39
81,32,48,23,69
5,68,70,83,62
14,95,24,73,63
69,72,71,9,24
77,83,58,37,74
82,45,83,97,39
27,90,38,35,25
34,55,22,60,69
80,41,42,17,30
6,76,9,46,12
22,12,80,25,95
39,93,32,38,11
57,39,37,3,90
55,39,71,54,37
63,91,13,86,73
37,39,14,14,32
48,75,89,58,39
74,81,26,60,48
43,20,40,38,23
21,88,21,65,59
61,90,36,52,4
16,51,79,2,74
28,56,72,86,54
80,86,18,39,3
74,69,56,86,67
93,66,93,76,10
7,54,32,78,61
47,54,12,26,56
27,44,92,3,39
99,39,76,30,96
28,35,19,54,96
78,29,41,85,52
93,90,19,66,9
89,58,27,64,16
51,89,58,60,70
5,8,25,76,96
42,24,15,55,39
96,98,27,18,34
35,21,40,51,45
67,77,88,71,82
51,31,40,6,10
12,74,72,92,52
81,33,44,73,98
2,77,44,43,65
69,32,3,65,21
50,55,3,61,77
11,92,69,52,50
15,97,66,40,34
38,6,100,35,99
33,65,21,55,83
90,10,16,5,3
86,81,59,67,93
55,31,41,55,1
87,75,47,56,53
10,55,14,78,73
88,42,49,74,44
73,31,24,91,12
15,84,98,63,88
63,7,2,89,41
3,92,29,43,25
64,92,24,62,3
72,35,56,33,99
3,70,53,83,90
38,58,85,86,84
81,63,3,92,64
56,100,3,27,81
24,27,71,69,74
48,74,46,76,19
68,91,17,47,53
95,39,23,85,7
34,19,13,25,27
100,60,66,61,92
49,53,57,4,91
3,85,88,66,43
99,1,23,61,48
95,97,33,35,74
33,93,45,91,39
30,45,86,6,56
78,59,78,36,94
49,21,87,55,13
55,33,3,11,55
35,21,35,34,85
70,52,5,81,11
42,17,97,43,64
34,52,80,81,38
87,34,88,42,67
32,36,81,48,100
19,75,55,62,20
46,53,29,52,81
67,53,41,64,8
80,43,65,68,22
72,41,60,69,87
40,65,52,94,70
34,74,33,31,94
43,46,93,17,90
99,95,44,6,45
64,33,56,62,82
90,80,15,14,71
83,56,24,21,38
65,6,20,76,72
42,38,80,75,78
9,100,75,18,93
91,6,38,62,79
6,20,98,34,5
69,69,52,51,20
86,54,85,50,7
44,9,85,27,67
63,66,90,89,42
7,62,47,12,87
6,13,56,7,38
57,3,79,35,30
58,87,52,40,10
62,4,78,48,75
17,37,69,16,45
33,21,7,81,80
30,91,55,50,66
40,64,90,40,62
57,50,10,72,11
96,100,70,80,85
96,67,28,23,72
93,82,33,65,88
66,94,42,72,90
27,79,39,35,61
94,70,19,33,33
100,24,84,73,88
13,80,59,15,21
74,98,36,38,66
73,8,79,38,45
53,38,2,74,97
77,34,77,15,72
5,74,71,56,69
45,29,76,89,17
26,54,25,4,79
86,20,79,58,33
95,41,59,7,53
23,100,88,56,60
14,45,99,74,63
61,24,5,70,99
1,81,89,9,76
44,26,94,68,83
65,74,39,89,95
53,34,83,37,99
44,92,62,16,2
66,5,57,15,79
60,82,33,38,87
66,64,53,90,90
51,89,38,19,15
39,28,95,27,40
38,70,66,23,21
20,18,57,14,50
43,50,95,89,59
81,47,28,15,90
76,44,42,32,50
73,8,36,36,20
5,29,30,35,53
54,65,5,61,83
57,54,18,98,75
10,82,20,13,82
52,52,42,74,64
77,57,28,58,15
61,13,72,16,4
82,66,93,58,3
66,9,12,66,5
80,32,80,42,59
50,2,12,35,91
40,72,86,44,67
96,12,84,60,31
94,65,77,22,73
76,31,12,82,85
51,75,95,32,30
75,24,37,2,2
46,21,99,36,76
99,78,72,83,39
17,29,60,88,59
4,87,66,83,95
92,45,65,34,76
26,1,98,43,89
21,12,96,87,77
93,95,39,78,29
54,96,19,57,85
85,36,90,63,74
51,63,1,63,69
65,8,53,16,66
93,94,12,37,11
73,74,4,42,61
26,10,32,62,37
4,39,58,30,62
28,93,22,94,91
34,93,11,24,83
24,59,6,92,79
42,51,36,15,82
13,9,88,50,49
9,38,91,56,83
13,66,56,83,51
50,6,4,23,2
16,74,28,79,23
60,74,58,100,49
14,98,63,80,3
47,42,63,55,38
60,10,18,38,8
27,100,31,23,33
61,43,18,95,89
52,65,55,44,18
5,40,71,20,11
80,17,37,47,95
64,9,11,57,97
98,64,23,36,59
43,10,7,24,82
24,97,45,76,35
39,71,13,48,71
59,58,70,46,43
33,17,60,47,73
31,43,71,78,9
23,39,96,94,65
36,93,34,19,77
85,84,3,95,13
15,33,81,61,74
22,94,75,5,24
2,49,82,82,66
94,92,7,73,22
64,29,18,89,57
64,24,71,84,47
28,43,34,77,58
47,56,91,67,83
26,57,79,18,62
10,86,20,65,92
64,66,38,60,98
79,94,46,75,75
56,83,18,56,28
21,38,14,5,17
88,86,25,20,49
36,70,51,8,10
99,4,31,5,35
36,27,39,63,41
56,11,97,82,41
27,24,75,71,10
20,13,40,24,74
79,28,39,85,95
94,40,96,93,100
95,45,13,17,42
97,58,85,8,58
3,40,78,1,78
32,32,43,36,8
52,4,84,8,57
12,88,98,33,23
53,80,21,88,4
72,90,51,85,58
5,1,73,29,67
31,57,44,21,22
89,20,42,72,17
74,72,55,56,83
17,67,80,94,20
76,37,83,40,69
81,76,12,100,93
62,99,48,11,78
27,37,51,90,67
37,45,14,38,92
27,86,41,46,65
86,8,68,34,99
99,46,66,1,39
61,90,80,9,81
43,19,25,84,6
45,76,42,17,92
41,67,24,98,54
82,38,33,11,11
39,72,93,21,97
18,5,19,59,74
97,16,33,8,77
65,82,71,61,34
79,50,68,59,66
23,72,6,46,73
37,48,49,15,21
91,32,40,83,44
26,99,10,83,38
53,38,51,75,28
15,7,15,84,78
46,12,62,75,75
59,20,72,90,97
56,91,19,25,29
96,6,100,58,18
84,81,83,57,42
24,49,53,2,77
64,52,65,78,4
15,31,33,46,80
16,21,69,27,22
94,14,40,19,24
87,44,77,18,43
91,13,86,94,26
42,15,67,32,17
43,13,56,33,9
89,18,97,13,47
26,99,90,95,59
14,44,54,48,97
15,63,40,50,3
86,96,44,87,51
24,16,33,33,97
33,64,44,100,97
55,29,2,45,64
51,30,80,13,37
40,1,86,22,17
15,59,49,100,5
74,8,90,4,19
26,35,74,97,40
61,7,37,33,30
29,66,75,98,68
59,2,57,48,57
9,38,3,71,100
13,70,25,92,75
40,23,69,78,35
85,42,92,2,11
10,95,23,38,97
100,28,46,69,75
54,14,5,58,45
98,61,38,55,49
17,73,63,65,61
18,16,44,89,46
9,15,94,41,39
54,68,72,25,57
12,19,86,81,43
71,89,92,51,22
91,45,9,31,69
62,24,95,91,1
48,81,77,41,81
100,32,82,45,27
95,80,66,93,37
75,98,30,51,75
4,22,38,16,28
68,25,100,27,96
5,9,28,5,28
29,90,70,38,74
38,84,82,18,85
64,39,27,13,60
50,45,26,72,29
7,63,84,7,57
51,51,23,40,63
19,33,1,22,31
70,35,34,18,83
13,19,56,2,82
94,58,98,18,65
86,9,26,56,49
25,65,96,46,47
79,76,17,98,44
50,44,21,28,89
35,68,86,59,9
84,75,35,69,91
38,73,77,96,64
47,50,34,45,73
73,34,4,79,71
77,71,43,94,37
85,38,49,37,77
33,99,53,3,4
49,97,5,95,17
82,29,75,44,97
48,71,64,12,5
98,15,70,97,24
74,81,93,5,45
88,4,69,60,12
77,91,13,80,97
65,100,84,9,96
62,7,92,67,54
8,20,68,77,10
31,57,92,8,5
73,87,21,19,83
19,8,6,49,48
44,11,22,53,85
70,92,70,1,76
24,54,24,84,25
52,16,98,86,44
87,3,35,49,76
93,62,40,83,42
23,29,26,40,72
72,59,4,63,6
39,69,96,86,47
32,89,4,77,39
25,85,74,96,37
90,80,94,33,42
6,12,78,98,92
94,29,84,1,82
67,91,100,40,86
6,25,15,72,99
58,100,42,78,19
100,53,77,74,81
29,60,36,55,66
26,62,5,19,39
49,32,99,74,19
78,69,61,15,74
32,45,65,90,16
31,37,62,59,65
28,96,97,25,65
97,97,65,70,90
60,48,85,21,16
76,60,85,54,22
34,75,55,48,49
36,79,51,7,88
63,91,61,8,70
35,1,85,40,41
30,55,52,81,38
30,77,10,86,14
54,20,76,13,67
91,33,1,88,96
36,74,98,60,5
74,98,34,12,42
90,79,55,65,70
48,92,27,13,64
12,87,25,67,87
90,47,24,2,68
51,90,30,61,47
40,29,40,37,83
37,19,85,25,81
16,99,13,67,46
58,49,27,2,95
49,46,35,95,97
61,34,76,65,99
30,51,40,25,34
62,67,89,52,5
75,82,48,51,55
76,97,28,73,67
31,30,41,23,60
98,97,67,64,61
64,21,51,4,19
79,15,27,75,65
96,93,11,2,36
50,33,80,43,60
34,53,34,22,84
22,27,86,82,71
38,30,12,10,98
74,93,19,89,35
93,27,49,62,6
48,11,6,39,59
43,31,9,17,65
74,36,69,32,69
31,12,44,97,54
38,63,54,40,4
13,47,42,60,83
23,58,89,3,90
17,50,67,43,38
40,33,90,53,94
69,34,22,87,20
70,37,84,56,95
89,38,100,89,37
76,23,19,90,47
50,64,30,52,42
51,99,53,54,88
36,26,14,48,47
39,51,24,60,60
60,24,49,82,63
23,16,52,33,84
53,96,73,23,20
3,58,72,30,52
7,72,53,36,19
49,58,7,60,25
45,13,4,52,95
55,6,35,69,77
43,26,58,64,86
41,79,10,94,42
92,52,92,46,54
71,54,43,11,14
53,15,60,69,33
76,55,52,3,91
88,34,67,83,72
48,97,95,19,92
16,3,35,97,21
33,26,74,89,98
44,8,68,88,99
97,64,47,74,14
8,56,35,14,13
76,94,15,79,4
61,58,47,88,29
68,11,12,34,83
34,18,78,27,22
85,67,54,71,97
49,54,49,40,39
45,88,80,52,38
25,39,27,62,88
96,76,17,41,73
7,67,98,62,21
14,15,92,71,40
72,13,7,36,4
36,35,50,46,68
67,89,55,43,36
56,41,34,60,25
90,27,28,78,33
23,51,26,43,44
45,11,68,22,6
42,95,68,62,14
38,56,87,5,48
82,44,12,74,41
85,85,46,43,53
47,9,21,28,55
97,19,92,51,100
75,43,18,65,58
66,49,1,80,91
98,91,17,7,15
81,8,63,33,64
25,41,77,19,30
67,35,43,38,25
23,85,68,53,11
59,21,93,63,37
57,16,90,5,27
19,58,97,100,59
3,77,96,5,100
53,80,74,84,17
69,25,93,38,30
23,63,71,20,22
97,45,9,71,79
39,37,20,15,37
95,32,9,34,50
84,91,75,37,52
2,63,12,35,17
37,22,29,69,30
11,36,36,37,91
51,39,80,88,29
21,11,95,5,56
55,44,30,47,79
42,25,38,31,37
12,61,35,56,94
53,5,95,28,47
47,20,36,18,85
39,48,70,81,53
45,50,41,28,5
51,15,93,74,60
65,47,87,44,61
38,43,79,60,76
93,38,86,38,91
62,28,95,10,31
63,24,100,93,77
26,32,25,74,59
8,88,43,96,28
15,27,41,52,72
40,80,31,100,39
49,91,2,95,90
90,6,10,83,7
27,81,57,51,29
37,36,57,77,75
53,38,65,85,8
67,82,80,23,93
74,79,80,73,8
8,27,46,16,43
66,29,65,61,83
33,70,28,54,97
54,75,28,12,94
43,73,51,11,45
97,88,72,69,33
48,53,17,37,21
69,47,16,46,49
72,5,81,60,3
21,11,63,52,50
31,100,44,96,29
99,10,79,97,26
100,59,74,95,58
63,53,64,4,79
30,18,64,8,35
70,86,100,77,53
60,82,69,54,76
63,35,27,85,32
37,28,33,67,52
28,96,91,22,96
95,7,2,46,35
14,87,60,14,15
1,26,86,56,99
49,51,72,59,21
51,41,80,87,54
63,50,10,47,82
37,66,39,14,67
68,98,6,71,34
98,78,43,29,52
21,87,96,73,43
77,6,93,35,67
79,46,60,77,4
72,22,84,58,55
4,1,70,15,17
79,22,55,4,16
78,6,60,56,70
71,55,19,69,25
93,5,89,20,30
58,17,95,37,93
21,12,37,3,21
43,16,17,50,57
100,66,27,57,14
65,99,27,20,90
4,33,56,83,88
12,85,48,68,5
73,41,93,40,20
19,63,75,87,51
40,86,16,14,58
36,96,10,12,54
95,43,23,67,64
55,47,18,68,98
63,68,71,64,38
55,98,98,71,77
36,53,25,40,31
28,16,26,75,12
69,21,20,63,43
72,92,60,88,52
85,65,47,18,51
42,53,85,55,58
86,19,13,31,79
89,59,35,79,84
70,89,86,86,90
66,27,97,86,89
15,11,67,42,33
84,28,54,2,98
81,71,91,31,73
61,27,78,95,29
79,54,63,61,29
93,85,58,73,39
89,52,84,45,45
69,33,9,44,41
37,43,60,63,77
75,98,30,95,100
89,95,69,42,51
97,51,29,5,15
69,28,48,25,93
61,46,14,31,42
70,15,47,85,88
34,12,26,49,27
85,75,86,22,50
33,96,7,2,36
51,72,24,97,85
85,39,52,64,45
31,57,70,99,87
20,88,83,2,1
91,6,80,72,37
7,96,69,44,29
38,4,77,54,34
8,44,32,82,32
85,50,67,25,30
95,85,13,21,31
6,3,94,51,64
83,16,7,78,95
36,42,75,49,41
15,21,81,4,3
32,89,52,98,14
82,72,58,6,30
19,74,28,70,11
33,16,80,97,88
86,49,31,74,24
75,64,27,24,59
20,82,32,30,26
17,25,30,98,21
49,80,36,69,5
18,36,61,22,27
23,17,70,15,59
20,96,82,91,35
23,44,8,100,43
31,35,17,55,63
56,47,23,92,85
80,51,10,34,6
48,77,18,18,7
28,41,82,82,60
95,98,21,48,96
45,96,55,60,2
39,5,19,95,11
82,15,50,50,30
67,42,33,5,13
58,95,82,59,29
34,80,28,83,58
74,51,24,57,94
15,70,39,42,10
42,83,48,88,51
99,66,56,42,73
52,65,16,51,89
19,100,3,59,42
49,26,4,30,63
64,22,90,88,11
77,17,80,22,48
57,85,33,96,71
58,74,94,21,88
61,84,78,92,90
99,26,81,92,10
55,77,32,29,58
33,51,87,6,4
17,69,55,52,27
91,69,61,78,24
95,4,86,40,74
34,77,33,59,94
44,1,62,18,47
34,42,4,65,46
46,74,1,71,81
4,65,56,26,83
88,96,30,12,54
10,35,48,71,81
43,74,45,46,93
12,62,38,86,51
16,4,63,17,96
59,57,11,30,1
86,65,97,34,81
99,63,48,24,89
17,5,44,35,89
68,78,41,86,84
48,65,93,15,5
11,23,33,47,10
25,9,86,72,71
48,59,76,77,1
18,44,48,71,98
100,18,90,100,70
17,56,5,37,81
98,7,34,45,73
67,90,25,36,22
85,51,4,41,72
87,26,25,45,92
40,54,63,61,50
85,16,89,1,24
18,4,46,18,18
20,50,21,17,46
4,79,41,87,72
40,28,42,6,26
84,82,33,25,6
65,34,85,94,10
40,16,37,59,94
51,87,67,35,15
59,51,4,41,95
22,84,54,99,35
97,23,98,90,96
40,78,43,97,84
76,100,66,96,2
83,82,37,8,4
99,4,80,33,13
95,52,73,69,61
29,78,34,84,93
32,62,54,96,79
56,84,20,89,86
4,82,37,24,81
29,50,84,73,72
77,44,9,46,68
84,14,75,92,91
95,48,81,22,55
22,92,12,91,50
63,76,82,80,68
30,44,90,64,46
17,10,7,60,50
44,38,22,7,34
99,74,82,80,100
35,27,67,100,57
41,76,97,35,10
18,58,22,25,36
40,70,69,83,39
11,64,76,43,17
59,90,37,47,29
60,93,14,77,93
74,8,86,15,65
37,37,26,87,63
86,42,17,12,8
61,67,55,82,58
79,64,98,82,64
1,40,100,70,92
25,72,93,6,2
75,7,83,35,87
28,5,42,41,91
84,94,41,79,69
61,49,43,8,45
60,70,4,61,20
12,21,26,53,43
27,72,14,3,7
52,91,77,93,55
87,67,38,24,90
28,81,27,98,25
97,49,81,6,84
92,17,92,96,5
65,41,79,4,64
82,19,85,88,80
68,35,52,34,53
54,8,65,82,12
25,73,30,74,28
87,86,86,97,63
24,13,80,55,20
16,64,88,41,16
23,73,99,18,91
85,22,31,58,99
29,89,59,43,93
23,97,66,48,36
66,21,59,13,11
23,80,30,68,18
62,34,27,40,81
69,92,100,99,39
85,4,88,96,52
34,64,44,69,14
58,89,19,25,47
87,29,27,39,53
9,4,58,85,10
97,5,37,69,33
24,94,95,28,76
22,42,59,17,100
12,22,1,98,97
66,52,87,11,90
65,54,47,97,7
93,36,100,7,10
15,25,94,16,82
48,16,47,2,17
76,69,52,28,15
62,22,1,19,72
23,55,60,78,17
77,53,5,78,92
53,62,37,77,91
92,69,11,25,58
81,71,88,62,96
8,54,64,48,63
81,52,85,27,67
93,1,1,17,97
42,77,93,29,26
69,91,57,16,62
20,3,19,39,46
83,20,62,45,71
57,79,5,61,73
34,55,93,61,11
69,25,63,91,56
49,51,94,83,61
51,54,54,12,50
75,20,43,96,30
82,34,74,100,36
84,46,16,47,57
89,1,10,66,53
42,91,53,19,76
71,88,58,52,52
69,34,96,66,81
79,22,66,16,67
93,84,72,75,70
47,4,30,91,76
7,97,12,29,20
18,82,85,87,97
12,74,24,49,65
84,98,84,16,93
28,47,41,40,35
53,55,54,77,68
28,49,93,46,92
44,63,35,42,71
52,69,77,98,8
75,62,71,96,91
18,74,54,34,30
8,9,7,54,59
32,41,98,60,6
52,9,40,90,24
50,100,98,99,70
71,91,24,57,13
51,55,59,49,92
65,82,54,14,41
35,17,55,60,14
62,67,95,47,68
23,89,47,87,76
7,86,81,89,8
21,20,93,13,98
1,2,11,96,4
43,16,2,38,67
91,35,41,29,9
50,43,97,55,55
76,33,43,14,8
47,81,14,38,51
23,90,42,91,99
32,67,76,41,6
53,58,76,64,69
56,14,96,34,34
62,10,22,7,89
50,45,12,98,81
78,98,72,8,63
15,70,95,83,33
36,25,71,77,49
87,46,42,33,69
54,3,43,44,89
69,59,67,100,40
57,51,18,76,47
7,63,2,9,25
49,48,22,14,85
27,77,17,92,47
71,78,15,61,9
91,81,48,23,39
16,47,39,17,5
65,50,68,10,63
64,60,6,10,15
70,98,50,78,90
93,14,52,15,26
63,20,23,68,24
100,22,39,15,6
45,59,94,14,57
41,20,100,46,100
30,77,15,40,61
56,96,69,19,1
40,8,73,25,70
12,11,88,43,71
43,94,79,16,61
54,3,92,72,32
96,18,80,38,2
17,59,56,38,85
48,37,84,50,2
67,19,62,14,89
91,32,38,16,16
42,11,4,20,94
100,90,99,5,27
76,80,59,26,7
37,52,7,2,64
97,56,2,88,26
73,57,64,93,56
75,66,69,81,55
22,50,64,8,24
83,50,69,33,28
32,69,27,92,74
94,83,52,41,1
23,97,100,67,35
4,46,5,13,68
97,52,76,71,26
5,26,86,6,61
81,74,60,66,98
32,1,93,17,7
56,54,55,71,20
6,42,85,79,42
93,54,54,60,30
43,97,34,77,10
23,38,23,32,87
4,65,30,5,63
3,87,63,71,90
68,15,21,53,32
73,36,22,71,30
65,40,50,66,33
68,19,64,12,41
72,57,7,22,54
39,45,31,16,52
33,24,53,32,75
22,21,11,99,19
26,79,25,71,65
31,13,85,49,81
74,9,64,45,39
59,12,78,93,29
70,61,38,84,23
61,24,5,2,98
36,30,97,87,44
51,43,21,7,5
95,7,95,30,31
8,28,44,84,33
33,31,94,17,81
86,42,70,36,44
67,37,48,92,72
46,83,28,78,29
45,12,61,36,25
74,33,36,83,55
98,28,17,8,12
71,27,72,46,45
61,7,41,20,73
45,93,86,50,59
39,86,87,45,25
48,2,95,91,46
52,86,87,88,4
93,75,53,84,51
41,2,83,44,39
10,53,77,61,97
49,29,31,65,24
55,56,80,19,43
70,15,69,63,100
89,8,29,99,75
19,24,42,90,24
41,11,96,58,86
48,89,76,16,15
77,56,25,79,53
9,21,49,17,24
7,30,17,41,26
88,55,56,1,54
89,99,50,76,87
79,100,77,8,11
51,8,90,89,34
51,30,59,56,96
90,9,68,55,26
74,94,17,30,85
50,75,70,11,14
14,48,93,100,3
23,87,29,78,38
3,11,73,41,79
11,28,77,82,11
38,89,32,42,1
15,11,31,27,80
88,29,6,26,26
44,74,26,79,24
53,4,42,99,7
57,61,35,23,14
74,78,58,8,30
65,75,12,46,92
26,57,65,38,41
81,4,76,72,64
44,53,50,33,50
51,11,37,93,21
21,28,52,50,57
11,70,47,60,25
86,16,58,68,6
2,58,43,79,38
18,92,19,46,94
54,91,50,1,57
85,88,25,60,20
56,80,71,26,35
33,83,60,23,50
37,55,3,98,10
84,73,97,83,89
68,84,37,1,98
87,44,78,63,21
22,100,55,12,77
21,54,12,60,67
4,70,12,65,10
25,80,79,86,72
59,100,13,36,100
17,20,22,37,64
22,16,27,39,88
49,92,30,33,62
52,4,82,45,50
10,2,2,18,88
60,33,84,60,31
16,68,24,5,48
53,14,13,88,20
88,14,92,83,94
11,100,42,19,93
66,26,84,53,23
96,62,8,15,64
66,39,65,77,82
42,86,1,9,5
58,23,83,62,80
31,67,81,80,26
64,14,41,27,26
10,32,95,79,99
36,31,33,77,91
20,89,37,10,48
79,78,95,28,67
31,4,92,79,45
70,42,17,91,92
3,17,65,31,78
95,62,4,34,83
76,12,88,93,51
36,32,80,100,83
88,19,62,43,82
97,59,63,23,78
69,83,53,74,70
94,82,21,46,3
76,22,78,86,64
48,42,85,84,41
7,13,4,68,19
35,71,73,96,96
53,98,46,51,23
73,40,36,47,26
16,72,47,87,85
74,7,78,78,89
83,62,34,18,33
48,78,93,61,3
71,74,26,25,32
80,27,45,71,22
41,16,66,7,16
45,44,4,40,97
50,55,53,67,48
64,24,48,29,85
23,46,56,69,57
89,100,47,13,97
17,20,38,71,42
76,11,57,90,60
59,22,34,52,97
30,93,76,9,50
87,77,92,20,89
61,20,83,52,57
90,54,25,91,70
27,56,58,83,74
71,5,45,76,43
75,95,52,51,82
25,17,92,2,36
46,17,2,19,11
61,92,82,10,52
82,35,87,24,100
71,32,85,85,39
9,77,52,14,15
85,23,9,13,50
11,49,6,20,97
16,90,86,47,45
56,48,82,68,66
23,69,65,91,60
84,23,18,33,89
93,2,34,72,17
59,90,41,81,68
86,76,30,56,1
11,93,97,53,5
61,74,78,25,28
41,75,33,13,19
20,37,57,11,90
48,27,79,20,63
93,16,29,96,43
20,33,75,2,16
92,63,79,17,21
6,86,86,80,72
43,72,98,95,80
76,30,33,53,10
34,78,72,86,58
27,85,76,55,5
78,93,49,47,80
76,71,75,89,18
14,7,34,5,48
51,57,35,11,83
37,13,7,67,76
12,51,7,1,74
6,42,20,20,74
30,11,74,95,33
84,39,46,56,65
88,99,6,11,82
92,69,29,21,63
50,2,83,100,16
60,93,56,91,90
78,84,7,76,96
23,41,87,32,48
36,96,17,52,34
99,70,93,16,12
63,41,60,50,98
99,81,53,43,1
8,86,41,75,83
96,65,71,8,68
9,8,34,38,61
97,41,57,9,88
55,99,49,4,39
42,65,15,54,92
93,55,87,37,64
21,90,30,66,34
56,21,50,8,25
28,46,15,71,32
6,47,85,34,15
6,58,67,48,76
82,6,4,90,10
15,23,91,97,47
56,29,100,91,13
13,19,4,41,46
51,89,32,93,44
95,53,35,47,41
81,79,89,23,30
34,36,25,35,22
18,99,42,57,47
72,68,35,72,57
15,41,33,35,78
97,6,80,45,8
65,82,38,80,78
88,3,38,49,39
78,60,51,52,70
31,12,75,56,14
7,74,99,34,35
23,3,70,40,43
75,98,15,45,12
13,47,14,21,90
82,84,93,88,30
53,96,6,45,89
17,22,12,59,87
17,18,47,98,34
41,57,68,24,45
31,26,7,10,54
44,81,24,37,90
83,75,77,60,68
10,79,61,34,9
30,9,10,7,73
99,100,61,84,37
76,71,50,62,9
94,22,14,88,96
1,36,42,86,14
63,69,11,95,29
60,2,27,20,67
8,18,98,32,86
7,15,91,98,44
99,41,22,87,80
100,36,88,60,8
93,13,97,68,33
10,48,14,29,13
55,47,94,82,32
3,48,15,52,57
37,71,97,11,14
35,17,75,56,12
69,25,9,22,3
85,14,42,56,22
30,70,59,64,33
95,14,57,81,74
90,67,24,82,1
89,73,77,53,39
88,62,3,3,19
69,75,82,62,54
23,2,40,45,39
66,11,97,70,3
26,70,2,86,46
14,99,67,23,63
17,57,42,78,96
70,88,47,26,29
10,86,8,77,7
72,37,91,45,29
78,96,50,46,86
74,43,45,100,34
86,74,87,43,99
78,68,59,64,5
27,24,25,33,20
11,17,70,36,76
81,90,10,69,86
83,64,10,28,39
28,21,96,7,34
44,18,12,34,35
85,58,98,2,73
57,49,78,36,38
19,40,49,25,35
66,47,72,85,36
81,61,51,100,76
89,89,21,97,93
64,23,94,5,89
82,56,16,7,52
29,65,8,4,55
99,38,82,90,18
47,75,54,18,32
15,83,81,54,82
95,38,10,92,100
77,10,39,75,9
37,80,99,10,41
4,82,1,25,24
53,81,8,84,19
99,57,95,15,68
1,79,41,14,42
31,77,43,27,70
48,47,10,3,97
4,42,23,51,77
13,5,42,79,67
48,84,83,23,91
2,61,64,20,91
93,93,22,17,34
84,22,5,99,52
78,38,37,69,10
81,100,8,51,77
1,76,17,61,89
64,42,78,95,48
40,5,70,62,27
55,2,98,31,29
61,40,77,17,23
53,83,16,5,42
3,77,92,93,97
90,5,19,57,4
4,64,72,77,16
30,3,77,22,40
39,81,85,46,63
24,50,96,46,93
12,42,76,66,74
22,46,93,62,50
83,95,52,73,94
86,27,63,6,29
55,13,7,87,31
22,4,77,35,70
57,69,71,95,86
83,39,10,38,54
76,72,58,63,14
51,45,58,54,24
59,60,96,54,56
78,52,50,2,78
9,97,25,94,9
10,62,44,61,40
76,4,14,97,13
6,91,75,47,18
98,69,54,10,86
85,15,50,45,20
37,29,17,44,21
65,83,70,62,78
53,95,77,78,48
89,2,17,46,50
24,10,17,58,60
68,71,86,8,34
30,15,73,42,19
72,49,61,35,41
45,79,12,76,97
80,94,2,3,95
89,29,69,16,29
20,11,13,100,8
41,45,92,14,21
26,42,28,52,44
65,3,43,97,5
56,67,56,89,36
43,98,37,39,88
56,94,85,44,41
28,43,84,64,93
32,89,44,97,56
44,39,99,94,78
57,52,38,45,55
100,99,45,49,35
48,89,97,66,31
14,17,62,22,80
37,39,52,8,36
89,64,74,31,99
63,80,33,75,86
86,57,47,66,41
40,50,82,32,95
31,19,8,12,23
73,4,21,82,41
15,89,32,18,42
34,26,23,81,28
40,83,86,21,79
57,73,52,72,63
75,83,67,43,99
37,93,43,34,45
70,26,35,14,49
31,79,12,63,6
34,99,51,1,43
32,60,44,98,97
