a,b,c,d,e
78,25,79,14,34
58,75,37,29,11
71,59,91,14,64
82,95,30,2,84
68,90,27,14,25
28,25,67,7,94
43,67,73,65,22
87,9,98,96,73
22,83,62,49,75
70,39,3,7,8
86,12,54,46,87
18,21,76,66,93
93,4,12,86,72
38,85,32,68,36
97,91,84,60,71
77,26,85,9,29
83,26,95,43,11
98,20,87,86,2
53,37,86,48,52
27,39,73,7,32
41,47,1,6,57
5,18,72,22,29
35,74,28,76,74
42,68,59,84,92
74,99,79,3,74
98,91,27,62,44
86,57,29,82,47
99,39,34,86,56
46,84,94,11,29
95,35,82,82,5
9,44,71,27,68
15,45,50,23,23
47,4,53,34,42
82,59,15,61,72
67,27,69,10,34
81,53,77,34,52
40,67,56,8,58
59,68,52,26,11
99,71,79,16,72
28,49,100,46,38
47,48,53,72,34
95,68,96,67,41
79,51,13,80,46
20,32,50,52,90
1,54,60,86,81
2,8,68,27,88
66,91,54,25,95
26,88,47,28,59
29,21,45,53,90
10,9,93,66,43
71,73,56,48,76
19,14,97,32,52
95,94,76,11,83
49,62,58,60,96
95,4,39,97,25
17,31,21,49,86
93,40,56,35,84
74,88,15,48,2
27,68,10,81,52
55,64,83,100,1
45,36,6,54,72
52,48,9,89,91
77,11,15,9,9
26,22,81,27,55
54,12,27,93,56
70,100,2,85,69
8,4,34,73,35
34,27,60,63,67
61,49,21,8,16
75,88,12,71,3
89,62,59,49,8
97,29,2,24,33
94,14,7,58,17
70,7,24,64,41
84,22,20,34,74
36,30,86,69,96
58,71,49,40,61
5,79,88,41,28
74,41,51,39,66
85,13,17,69,29
34,61,87,8,60
97,68,54,40,78
73,22,92,43,51
61,42,56,100,7
24,37,69,39,27
5,23,90,20,12
93,69,5,81,39
44,40,44,51,90
69,92,74,80,84
40,88,45,19,36
8,21,38,34,5
75,69,59,78,67
45,64,86,15,69
6,27,47,44,31
18,50,48,1,27
74,91,31,97,90
75,60,16,4,6
26,86,4,50,1
22,18,61,3,18
86,3,31,19,81
47,66,27,2,46
33,43,39,55,35
19,6,62,18,22
32,39,68,13,47
93,54,42,61,74
21,81,66,100,49
82,26,84,75,49
77,15,43,28,26
65,18,98,27,53
84,59,68,35,97
87,80,4,80,13
48,59,77,80,84
21,31,7,61,48
44,36,46,5,8
99,23,59,5,87
50,71,32,6,41
96,62,74,77,57
33,16,97,59,72
14,73,94,17,20
83,15,38,31,18
13,10,65,33,73
22,31,59,58,80
15,16,61,95,66
15,89,20,73,76
49,56,13,28,86
7,84,71,27,54
53,33,30,60,42
15,25,57,82,45
47,7,70,36,31
25,43,5,98,45
57,27,37,78,88
81,95,97,90,88
85,90,29,99,90
33,58,85,44,45
3,22,23,9,59
66,32,87,72,57
46,92,46,59,90
10,59,89,30,10
100,34,39,52,95
72,42,31,98,21
80,81,66,2,91
38,82,48,4,99
11,94,57,73,45
15,27,43,11,39
84,21,34,31,11
89,99,70,36,1
48,27,16,94,16
45,60,42,82,81
80,57,12,17,49
39,53,66,24,86
19,2,31,87,37
19,57,72,37,34
56,67,18,45,16
49,17,59,74,54
51,65,65,48,28
35,32,58,89,50
5,38,71,57,54
16,17,95,27,20
5,1,79,82,58
15,15,38,39,35
82,54,90,48,42
22,99,56,51,50
91,94,45,30,56
40,84,67,6,65
14,40,70,32,15
2,23,97,62,81
36,88,4,83,42
20,35,6,84,29
73,57,64,58,62
25,94,21,48,35
40,93,8,75,36
9,84,91,61,90
81,37,67,73,7
40,89,80,80,19
11,37,27,14,51
55,49,47,3,65
22,56,52,58,77
68,16,58,67,34
95,47,22,96,67
11,23,87,44,85
15,40,99,72,77
3,91,21,44,75
66,41,2,56,52
47,58,86,84,72
30,36,98,14,11
74,42,81,16,71
87,10,26,27,52
91,77,47,59,56
37,24,37,34,85
77,40,73,37,70
93,37,8,87,64
78,38,79,17,33
60,7,84,56,20
44,32,28,37,1
88,78,11,2,22
3,30,17,90,60
38,10,48,57,65
67,61,93,89,78
76,24,49,27,96
96,52,70,64,16
39,26,85,38,81
95,95,17,16,55
49,44,100,57,9
49,20,18,88,47
69,40,7,74,9
79,10,65,16,49
7,49,59,60,11
77,3,98,17,28
95,90,24,40,34
50,28,67,47,32
90,69,87,8,19
93,59,79,48,83
91,76,29,84,42
20,89,81,47,97
6,1,16,32,37
90,85,55,66,59
22,15,97,63,16
59,37,6,6,81
3,72,29,30,68
88,15,28,98,42
70,78,4,19,50
61,58,29,65,70
78,8,68,97,1
39,56,89,86,8
8,90,94,56,1
21,3,39,99,76
39,30,91,97,59
20,20,39,98,50
31,56,53,97,90
46,74,84,78,69
93,25,88,63,19
47,36,3,39,25
31,95,25,78,79
14,73,52,21,88
68,80,99,20,33
4,39,48,83,14
61,69,26,13,34
77,92,16,55,23
54,43,34,12,7
31,60,25,55,35
64,82,43,39,5
85,59,51,10,46
96,29,79,48,67
66,32,49,71,32
90,80,35,66,57
87,68,58,61,67
30,86,71,26,66
73,1,93,76,95
23,47,15,76,100
67,7,17,72,77
13,49,67,92,10
3,97,63,3,55
29,58,39,42,75
29,45,52,82,85
43,52,26,57,66
81,14,42,36,4
28,19,18,57,4
68,92,11,70,25
84,38,63,52,5
38,20,74,57,91
4,1,5,57,65
17,89,70,13,94
44,95,68,45,7
69,55,69,99,81
98,40,41,99,93
39,88,2,55,38
44,64,66,65,89
30,92,60,77,3
85,81,61,46,49
7,58,85,6,90
29,14,88,45,60
91,16,32,98,99
41,42,60,11,34
90,80,56,14,39
8,28,24,89,97
77,50,77,35,40
29,38,60,92,86
93,91,10,13,39
1,90,26,100,38
40,94,41,72,46
5,80,26,41,33
13,72,94,51,93
92,11,66,57,73
2,72,26,7,70
68,4,86,57,76
11,97,38,87,81
93,68,95,6,2
7,79,23,18,44
8,63,100,1,72
87,53,80,79,13
51,84,46,93,44
91,47,53,62,12
11,18,40,15,76
63,89,22,51,75
58,41,67,37,17
93,69,80,9,48
53,6,82,2,69
71,68,100,55,31
30,98,2,82,22
81,66,58,65,53
9,30,51,80,55
91,58,46,46,70
69,28,4,20,62
99,100,81,50,42
3,40,97,15,67
6,26,10,6,71
88,83,91,59,90
52,39,90,11,3
37,7,88,61,46
92,77,49,100,12
31,72,12,47,24
7,26,70,44,51
81,35,7,54,46
62,15,55,89,51
64,55,95,33,88
33,5,48,2,28
11,17,30,58,19
33,75,13,96,15
29,91,34,15,94
71,61,25,42,76
35,2,36,15,18
26,97,82,36,20
9,22,69,55,63
8,62,62,81,66
66,20,67,99,91
66,9,65,49,75
45,28,69,32,73
9,57,87,37,92
37,29,43,36,41
55,30,51,93,92
16,47,67,87,78
53,35,94,16,81
90,1,41,27,66
16,82,61,52,46
97,43,59,38,57
10,56,49,16,89
20,64,15,61,28
57,68,82,94,87
78,27,64,8,63
76,94,82,32,45
68,51,89,92,68
35,12,31,80,51
18,91,45,30,64
13,33,18,77,5
53,24,32,100,37
71,66,60,55,82
12,37,17,97,57
96,73,61,93,58
12,55,25,85,56
29,28,18,98,50
29,36,70,70,81
99,5,42,38,56
81,38,5,27,86
84,46,90,22,98
35,83,34,51,3
56,99,22,98,18
92,76,73,95,19
46,100,98,93,45
69,18,87,92,24
71,69,36,100,20
79,21,50,1,63
24,11,70,29,3
54,96,65,92,51
97,24,23,74,4
36,49,71,87,82
41,22,34,58,86
73,65,51,69,73
4,47,66,33,64
25,22,65,73,90
44,33,37,90,72
93,44,1,41,31
31,41,93,18,100
70,39,12,67,40
10,85,6,53,79
58,27,10,67,10
11,73,30,8,86
72,85,53,58,8
29,70,36,2,30
80,22,58,76,68
19,14,75,24,25
4,85,65,23,71
4,27,95,97,9
97,38,5,51,27
2,89,16,88,65
77,47,79,14,76
99,39,20,14,56
42,96,22,73,75
21,84,32,85,31
58,85,90,69,57
88,98,35,31,40
3,6,22,23,17
28,52,46,76,49
3,54,22,63,44
42,50,28,55,52
51,11,94,25,59
41,96,55,7,37
91,34,13,17,62
58,6,29,53,92
65,99,83,49,75
15,5,56,58,51
22,16,88,84,3
67,19,70,39,22
47,65,4,16,44
52,88,83,67,93
83,57,98,40,76
51,52,28,21,34
34,37,15,63,18
54,49,90,43,98
44,49,96,94,80
15,18,81,18,80
39,32,73,9,37
97,32,48,30,40
91,44,72,20,50
66,32,59,54,78
94,97,35,63,38
28,65,49,61,35
99,17,2,42,81
77,10,11,40,22
24,5,3,38,78
2,53,40,54,58
23,34,18,49,98
95,57,8,31,95
69,76,68,23,78
61,45,5,73,28
91,84,64,72,25
66,35,99,71,42
11,72,4,60,51
37,38,33,36,84
20,96,1,70,36
78,20,98,8,45
23,90,79,54,4
57,38,92,78,88
13,65,15,44,25
19,9,46,76,35
53,83,20,71,97
59,36,27,9,70
99,65,34,86,70
3,54,95,6,100
25,10,11,89,23
33,18,76,52,51
87,57,79,28,18
5,80,81,36,51
39,90,58,35,83
1,28,25,38,50
49,72,51,6,60
46,26,81,68,86
15,8,51,77,54
11,65,99,73,88
92,62,7,45,96
49,13,45,23,36
36,57,68,92,4
99,9,83,18,66
68,4,15,33,66
1,54,32,33,6
57,73,62,19,19
68,84,6,91,51
61,90,14,94,47
20,59,99,31,79
95,2,3,70,7
15,3,81,74,62
70,85,22,19,30
64,86,57,77,70
31,48,73,72,15
81,23,20,98,51
24,35,36,79,19
64,59,25,55,37
57,22,27,57,33
12,24,9,71,18
33,25,23,37,26
100,51,31,18,55
12,28,82,19,17
77,35,55,97,17
19,84,85,37,10
52,33,2,33,62
45,43,62,15,76
80,71,10,9,16
45,23,83,91,19
23,38,66,75,55
51,6,65,27,79
61,1,87,33,18
58,74,71,62,7
46,35,8,73,80
83,4,3,9,99
90,94,53,18,13
36,42,72,26,72
70,94,78,79,31
85,84,48,38,73
5,28,61,47,41
61,32,12,49,47
98,1,25,19,18
38,28,57,70,70
28,65,91,78,45
100,45,50,89,59
51,75,72,83,50
63,96,78,67,10
98,55,29,27,69
70,71,55,65,82
63,73,44,31,32
60,40,96,16,96
91,20,56,28,56
55,24,43,73,37
13,41,9,2,49
45,72,100,77,25
18,74,25,37,40
29,56,14,87,23
66,47,68,78,11
94,17,84,77,64
95,75,2,79,81
45,98,68,26,95
76,39,51,96,60
93,55,62,90,64
16,37,78,84,14
98,26,70,51,18
58,83,63,77,61
72,39,47,22,35
39,33,64,18,16
12,3,45,90,71
67,17,92,36,51
80,62,98,92,5
19,40,58,83,28
82,2,8,10,40
57,83,48,35,41
22,83,21,36,9
30,47,58,82,68
44,11,86,21,19
25,11,12,12,15
2,17,13,32,31
99,39,59,68,3
7,37,92,35,57
13,74,12,31,81
17,36,85,22,48
7,18,22,91,26
93,17,100,49,22
58,97,60,64,77
64,89,31,93,56
86,19,24,51,54
87,86,72,3,87
55,14,50,62,69
98,28,32,97,14
70,70,74,21,25
68,43,52,58,6
27,96,61,22,83
87,56,90,60,28
24,89,94,37,39
52,66,46,71,50
100,2,27,60,78
44,23,47,15,14
51,42,61,47,97
1,54,73,51,68
6,94,98,26,51
32,1,5,66,60
46,45,54,100,73
81,45,19,61,25
97,31,46,86,85
32,47,13,36,27
39,68,84,44,19
12,37,1,13,41
21,27,19,32,90
56,96,34,23,46
95,80,70,61,67
62,19,88,98,42
42,74,18,4,89
27,61,7,8,42
29,30,13,9,44
69,44,43,66,41
91,12,36,40,45
90,28,83,50,81
10,77,86,53,21
25,34,67,79,44
4,60,50,19,40
58,6,57,5,43
11,46,28,20,84
63,53,51,23,6
42,45,26,6,24
68,93,69,60,15
90,84,17,30,37
26,4,19,27,70
86,90,70,62,79
84,63,36,38,82
46,10,79,29,76
39,34,36,90,72
64,36,72,21,40
88,35,70,94,29
18,11,61,16,87
79,29,1,64,54
54,84,66,14,41
55,53,58,78,88
80,68,78,91,64
100,63,16,31,100
43,23,33,19,93
9,96,14,20,66
59,79,35,43,16
80,48,7,2,54
16,19,34,38,55
37,44,40,28,68
43,59,59,100,23
73,27,63,3,60
57,20,28,77,85
98,89,83,31,67
14,45,14,3,63
26,6,61,32,66
19,52,13,59,9
24,84,73,99,10
5,57,20,68,14
54,32,64,93,20
98,33,1,67,48
50,43,31,97,70
29,52,21,41,60
91,10,54,5,34
2,87,53,77,4
95,78,71,97,19
12,34,33,56,87
41,17,62,12,65
60,46,53,98,79
15,44,12,70,85
98,29,37,14,87
21,88,64,64,10
26,80,50,29,76
71,28,13,31,59
1,78,15,51,27
78,52,42,39,34
84,93,18,67,21
24,37,55,50,68
44,61,39,41,22
57,20,98,8,74
90,65,24,21,54
67,20,9,68,87
45,45,15,9,67
21,28,89,51,72
21,56,8,81,15
27,93,20,61,60
5,28,26,86,55
8,52,23,45,20
39,91,81,66,1
11,16,6,28,59
87,51,91,33,89
82,69,53,50,46
5,89,80,29,11
80,85,2,19,42
60,60,10,59,37
18,72,95,37,35
99,49,77,53,65
17,99,54,7,21
45,78,52,6,6
3,24,59,48,91
10,73,14,23,72
59,54,33,35,28
69,45,1,5,23
78,21,67,41,68
37,42,78,25,72
86,11,83,47,30
71,64,19,50,33
90,4,33,50,90
27,35,15,87,80
40,93,36,95,32
89,68,87,45,24
60,87,93,47,45
89,81,81,22,27
51,93,10,41,50
32,77,63,78,28
83,19,47,49,2
38,75,75,93,60
100,68,35,87,37
68,21,42,47,85
50,67,90,50,14
59,50,86,11,33
95,71,1,30,23
57,90,2,17,90
4,87,66,4,51
45,50,79,18,46
88,74,71,83,56
38,94,19,66,40
91,47,29,65,65
84,9,23,20,16
76,4,38,6,6
87,38,53,87,42
42,52,12,94,3
99,69,56,92,95
73,44,48,43,55
29,10,26,81,18
31,64,54,15,40
6,17,58,16,86
84,27,1,69,14
27,89,70,62,45
84,34,20,29,96
28,33,13,80,76
51,5,35,72,84
51,77,12,4,97
8,54,8,44,14
41,41,42,75,92
21,55,65,28,82
32,69,21,8,70
25,73,18,51,84
27,28,89,100,100
69,15,19,3,100
42,90,13,58,4
12,20,37,2,26
69,4,84,16,59
47,74,42,13,100
12,40,1,76,62
67,31,49,20,27
48,4,96,5,62
45,80,41,61,65
11,50,7,6,24
76,72,88,48,73
80,85,42,98,7
93,30,40,43,74
37,53,82,90,96
66,20,59,99,10
30,78,19,11,43
30,86,97,22,43
97,50,58,38,1
43,10,32,77,86
80,73,99,1,18
49,87,63,80,24
98,6,48,22,29
23,22,50,7,6
74,64,19,79,79
61,45,34,82,97
25,31,48,100,52
96,100,80,59,21
78,23,9,88,3
89,17,75,96,43
39,90,44,13,62
18,54,64,51,87
16,81,63,91,83
14,77,42,65,17
7,80,18,87,61
21,4,92,13,88
83,67,42,78,3
37,88,25,65,69
27,33,31,39,23
94,86,29,47,33
8,47,63,22,13
74,10,43,84,78
52,23,100,85,13
51,56,4,92,96
100,5,46,30,62
94,77,88,60,37
41,45,48,25,18
95,58,61,47,87
22,95,93,9,18
47,74,61,28,28
2,28,96,89,79
63,49,85,7,67
23,56,83,23,74
94,81,51,46,67
15,3,92,56,66
20,16,11,35,8
60,75,35,2,45
78,21,5,96,88
34,10,14,78,24
64,64,15,43,18
60,49,51,80,43
70,89,91,81,14
16,99,36,59,75
48,79,44,73,21
80,13,80,83,23
46,47,47,89,94
93,95,66,44,62
23,16,25,96,62
40,83,71,23,3
82,15,88,94,75
41,5,46,2,39
66,41,63,26,1
55,52,64,35,57
2,20,52,7,61
92,73,93,69,45
21,88,61,1,11
22,11,82,13,47
89,53,13,53,87
87,20,15,77,48
26,81,100,95,36
76,21,94,51,10
35,57,71,29,44
31,78,99,43,16
6,73,97,18,20
60,100,31,26,21
58,56,26,3,11
4,21,93,73,79
100,13,16,36,22
72,15,43,52,60
38,39,84,31,22
92,6,3,36,55
73,33,43,27,21
80,70,98,6,35
30,64,46,5,27
95,84,66,41,79
82,36,67,59,41
67,12,74,28,95
91,78,34,76,81
38,83,57,32,78
64,26,37,2,5
83,98,45,23,44
15,71,34,74,99
86,88,59,81,43
45,37,20,10,89
57,73,30,7,21
36,7,70,85,58
88,52,55,97,8
87,15,5,2,59
59,48,32,4,63
61,96,22,84,59
3,38,34,63,78
32,40,95,2,46
20,24,13,79,68
25,17,54,43,39
53,83,28,77,89
14,10,24,35,75
30,61,63,35,44
74,68,91,34,33
84,43,22,58,23
3,91,3,98,91
18,54,39,55,64
2,81,82,5,49
4,39,51,28,24
42,100,73,37,89
20,64,11,95,51
47,81,63,21,75
33,44,69,23,38
84,33,90,23,23
92,90,4,43,10
93,97,80,50,24
83,45,94,86,42
76,8,15,30,35
19,63,44,47,89
98,63,13,6,9
49,81,45,53,63
48,48,28,97,21
59,26,92,59,59
37,98,92,31,41
86,54,77,89,13
96,63,48,73,90
20,93,89,93,84
48,82,81,44,51
34,72,6,44,100
99,34,45,31,29
23,56,27,45,55
48,72,26,13,34
76,29,29,19,39
4,88,52,20,81
2,64,29,74,60
51,11,38,55,54
57,46,39,10,10
63,38,96,29,4
19,47,33,16,55
63,6,53,67,73
66,3,17,6,88
43,18,29,18,15
67,50,39,4,25
13,73,44,72,33
75,92,17,8,99
85,91,10,15,92
12,61,78,31,5
99,11,51,88,57
53,96,9,35,90
36,5,63,25,84
2,10,84,76,95
65,39,79,4,66
75,12,79,51,14
12,56,28,60,82
65,96,20,10,69
13,31,1,62,68
63,78,42,89,37
8,6,39,73,69
59,39,96,79,9
7,73,53,35,74
55,88,28,16,4
93,14,63,10,24
49,98,28,68,16
78,68,10,71,15
14,77,86,13,12
19,57,40,70,1
50,52,94,33,53
73,56,94,44,68
36,86,61,14,13
16,89,55,91,66
1,96,29,41,38
15,35,25,67,89
92,56,41,33,80
95,85,77,81,55
24,83,4,78,88
64,53,25,61,85
60,44,18,66,78
50,20,42,83,36
66,11,50,62,48
52,59,68,17,89
33,32,100,2,3
18,39,62,98,44
76,72,43,14,80
38,99,31,55,72
6,61,93,94,35
53,45,98,89,8
66,98,50,50,35
34,63,20,97,80
41,51,85,51,83
93,26,84,60,59
40,67,59,59,97
82,31,51,56,15
50,66,23,14,67
32,20,24,67,47
51,96,51,22,48
34,92,5,84,64
85,48,31,28,56
77,57,72,7,1
41,66,64,97,71
94,80,28,20,78
96,4,75,1,70
26,84,11,28,83
45,68,31,61,41
17,87,26,21,23
85,75,53,43,86
69,72,95,76,91
56,14,70,33,32
88,71,16,77,82
23,12,72,72,4
73,62,98,66,51
65,60,33,37,44
12,13,31,100,83
90,42,79,57,44
32,79,48,4,31
98,54,82,96,67
73,87,98,9,56
70,61,84,39,78
42,43,60,75,35
60,42,41,73,79
71,70,9,25,51
91,31,100,55,65
55,25,95,17,81
17,7,46,15,58
71,63,54,40,93
76,47,44,68,97
21,84,95,14,31
94,21,87,33,67
16,76,94,46,74
21,18,45,96,7
54,50,31,50,37
27,61,78,59,81
44,65,88,83,97
4,32,98,55,47
13,14,39,96,87
36,62,99,42,40
13,92,75,5,11
92,14,92,51,76
89,8,22,34,74
80,77,87,73,46
99,52,40,77,25
54,23,48,99,56
5,93,62,86,81
53,73,62,15,31
37,10,74,79,49
69,47,4,97,23
80,19,34,59,42
60,58,33,18,43
15,65,67,17,62
91,80,43,84,72
82,97,6,95,44
30,60,3,91,23
87,8,34,36,15
46,15,45,62,53
61,25,86,31,67
29,6,18,7,50
34,55,5,83,23
3,25,62,33,58
54,36,41,10,90
84,90,37,52,64
82,24,41,60,74
98,22,83,14,52
46,19,50,78,22
33,73,52,22,29
60,63,7,54,63
78,85,85,11,47
24,76,48,41,5
42,97,35,70,94
86,82,99,40,16
98,9,46,87,100
69,16,99,47,65
71,43,15,66,61
27,9,10,41,19
48,97,67,78,83
71,9,30,3,41
43,31,68,57,24
90,90,3,4,25
73,32,49,66,100
61,30,85,9,95
70,58,81,49,69
45,76,47,98,9
49,98,66,35,52
21,82,11,27,13
86,86,10,79,60
73,46,25,60,47
63,57,74,72,29
44,44,55,43,20
49,28,54,84,83
49,38,9,67,77
33,39,24,21,57
71,72,25,46,15
43,39,56,48,61
6,11,96,38,9
79,97,20,47,6
5,13,96,70,91
56,72,66,75,75
88,81,5,35,26
62,19,86,5,54
5,30,58,67,10
16,63,95,99,43
64,11,64,1,81
31,65,52,81,87
97,56,78,29,25
53,51,71,63,68
57,60,28,9,70
29,86,73,17,28
31,95,28,83,36
25,80,3,34,19
30,30,20,78,45
51,9,24,87,28
42,85,93,73,39
7,8,31,52,60
89,43,10,42,57
47,28,23,68,94
78,7,20,28,13
97,55,82,48,42
31,12,77,43,64
27,7,76,30,53
86,92,5,49,34
46,54,14,7,68
67,62,79,65,79
8,100,12,77,33
13,6,100,32,72
37,67,84,7,30
56,54,91,38,64
88,14,63,14,55
74,69,61,30,49
84,98,94,93,68
18,48,9,12,86
15,74,25,57,67
52,82,92,86,88
33,60,39,78,100
79,38,54,82,41
35,13,76,22,29
99,90,87,66,53
53,71,76,54,65
60,21,27,9,57
30,71,96,90,64
12,50,94,29,47
86,92,45,14,97
59,35,69,28,5
32,7,95,4,81
49,61,5,16,72
98,45,6,97,57
36,66,34,83,61
38,77,87,51,81
51,66,86,35,80
83,78,86,44,51
62,83,11,85,32
70,47,45,32,24
62,60,54,86,50
17,78,9,93,52
61,59,56,46,79
33,93,41,53,6
51,61,42,44,96
7,20,97,36,47
69,3,87,19,4
14,80,38,45,44
99,25,66,64,58
93,88,17,42,92
73,23,51,77,54
91,19,41,30,99
18,49,66,55,57
68,93,67,38,33
68,62,88,50,52
60,27,50,46,16
85,73,12,47,79
79,94,96,48,100
70,10,8,45,48
29,90,93,32,81
2,20,53,41,24
37,48,74,98,55
58,92,1,61,16
9,83,17,32,45
47,45,76,67,56
55,46,20,48,94
90,69,84,69,67
75,45,89,93,86
39,54,59,42,48
35,11,72,50,45
72,93,31,100,40
26,31,62,75,44
13,96,54,98,60
62,72,61,16,29
17,9,87,9,8
43,33,94,49,73
96,79,22,34,23
77,33,9,64,93
34,55,16,49,47
60,46,6,90,48
61,76,83,100,95
38,1,93,97,58
20,63,38,13,47
48,24,46,17,20
74,41,35,80,12
12,31,45,35,100
94,26,32,78,44
32,73,84,80,57
85,2,55,91,46
49,44,94,15,57
60,3,68,25,52
80,66,93,74,79
17,45,15,44,38
99,50,42,82,61
85,30,85,22,53
36,71,26,40,6
54,95,10,65,85
20,7,70,10,95
14,43,47,70,52
51,64,4,93,80
58,89,24,24,7
88,44,50,96,18
29,4,4,74,58
16,89,39,53,24
48,13,34,11,99
52,82,11,12,36
55,88,42,100,58
68,76,72,4,90
11,23,29,40,99
58,60,25,68,98
91,19,65,80,17
44,92,69,34,16
89,25,49,38,63
39,44,2,97,17
87,25,49,43,60
64,66,8,3,15
13,2,55,10,70
85,31,80,55,45
100,69,23,64,99
29,44,89,39,50
16,57,24,54,57
37,93,75,52,10
56,67,42,59,21
91,8,32,53,69
19,26,81,43,12
52,27,2,43,60
9,4,40,84,6
1,89,34,27,17
76,62,88,40,28
43,77,22,99,89
97,44,93,81,28
80,34,10,71,2
100,77,83,93,54
42,65,41,88,42
50,90,22,66,92
10,41,13,87,39
27,94,10,43,57
42,32,32,22,3
74,48,3,91,2
41,28,15,35,39
96,35,80,74,64
52,81,24,25,15
53,1,34,62,96
11,5,5,41,41
60,54,79,74,48
64,84,18,53,40
10,63,14,59,9
48,4,31,37,68
10,1,77,53,55
26,14,24,19,65
82,14,4,53,99
49,45,84,88,21
4,35,100,44,26
15,7,53,28,16
11,19,58,89,96
51,6,39,8,53
24,90,47,77,56
35,63,14,29,88
95,37,25,43,8
75,23,63,68,5
75,23,18,69,63
9,46,41,15,23
86,41,68,21,97
45,36,2,6,66
16,28,41,8,34
72,10,18,23,96
30,37,9,90,83
19,99,42,19,61
82,38,37,17,50
14,75,92,54,90
97,29,12,24,37
62,43,37,16,40
68,76,86,86,55
58,92,12,76,68
51,93,88,64,16
76,38,54,56,24
25,60,98,85,10
59,46,64,27,52
27,99,45,39,88
18,8,55,22,93
10,94,86,95,77
98,52,80,58,60
28,3,2,22,67
34,3,100,50,71
98,44,39,36,2
20,94,16,70,66
85,65,69,96,87
17,28,93,41,54
34,64,94,68,29
100,63,58,23,5
100,79,38,68,5
7,17,22,39,40
80,87,52,15,54
94,13,10,64,95
20,1,38,23,7
36,49,92,53,12
49,52,36,38,14
89,24,2,55,57
40,90,36,37,96
39,93,25,57,12
67,2,25,9,70
18,1,4,80,19
65,87,90,7,18
74,69,9,32,26
13,15,49,100,45
4,88,5,88,35
12,84,46,89,36
66,89,38,61,95
38,6,48,92,28
21,30,1,55,50
81,69,54,15,25
46,22,41,76,68
15,11,20,74,4
16,26,23,22,52
54,43,49,55,57
56,89,30,96,25
42,25,59,35,19
25,24,87,7,49
29,58,16,78,9
48,59,33,65,25
32,15,77,83,84
57,11,20,94,79
72,49,88,76,46
54,56,10,19,34
14,88,16,75,70
77,16,62,69,66
18,71,36,82,63
7,38,53,99,64
67,31,52,38,70
2,31,14,63,56
62,73,26,75,18
11,86,97,32,20
97,29,31,54,69
99,67,56,15,26
53,29,98,40,90
91,39,23,27,100
48,19,36,84,22
42,54,36,91,20
60,72,91,1,85
20,29,85,99,2
61,21,82,71,15
64,27,51,10,48
80,17,61,5,55
75,9,56,40,59
88,85,49,22,20
91,100,24,49,27
13,48,4,74,36
88,64,58,84,60
16,64,21,99,56
24,12,44,69,36
38,31,6,41,96
14,67,75,21,42
47,8,88,31,38
33,57,43,97,36
40,71,7,57,60
86,42,91,63,5
38,52,25,39,84
35,81,97,64,9
8,28,95,19,36
32,69,3,31,72
91,74,49,94,85
23,74,16,28,67
89,28,18,9,3
98,72,95,9,16
80,62,16,82,23
14,15,88,9,11
51,15,81,54,26
26,52,53,100,85
70,3,10,50,51
22,17,30,44,24
99,90,78,52,98
96,4,3,75,82
51,51,37,2,27
27,40,8,71,39
78,77,33,82,92
39,32,26,4,4
83,70,73,20,36
16,59,86,96,80
65,28,66,47,49
58,70,76,46,57
98,63,66,70,52
72,62,39,77,54
59,16,21,19,80
88,54,51,91,3
33,44,44,71,21
56,1,32,43,37
46,66,3,79,86
87,95,87,97,40
72,5,66,63,74
37,55,19,7,100
84,84,99,6,24
27,48,23,50,98
12,26,51,83,31
1,93,96,2,83
67,81,27,89,90
57,21,58,89,7
40,28,24,15,71
18,36,35,87,40
23,13,10,50,80
58,85,2,34,52
61,28,78,57,43
43,20,60,97,37
46,91,93,47,11
83,75,84,2,61
55,94,26,55,17
82,59,1,20,39
38,99,30,7,20
92,32,16,22,100
6,50,65,96,48
3,38,99,73,42
98,47,36,8,5
5,34,10,12,83
100,69,7,34,52
79,74,63,92,29
73,65,28,52,41
42,40,5,25,63
52,60,11,5,65
58,76,75,64,99
54,15,89,24,29
39,90,12,31,62
58,19,78,91,72
97,88,42,77,69
61,90,90,39,35
37,48,99,22,90
47,25,61,37,41
32,12,84,47,80
85,1,37,86,5
43,55,92,94,50
25,74,26,59,80
89,81,41,31,92
26,83,42,61,41
23,80,57,70,10
72,23,10,96,85
73,98,3,24,73
34,18,39,30,35
23,69,42,18,51
71,66,8,1,85
28,19,98,1,85
58,91,48,74,94
75,32,8,48,9
24,39,72,98,72
47,30,6,58,64
93,49,49,31,41
32,57,38,91,53
3,41,37,34,19
83,61,71,21,82
30,16,32,14,66
58,41,97,24,31
6,38,84,52,66
99,88,34,32,31
76,74,32,31,8
12,57,45,95,100
3,43,94,87,49
55,68,41,66,19
65,95,100,21,74
77,21,47,41,97
71,19,90,71,73
85,17,84,1,56
79,68,56,57,83
57,89,33,53,66
89,28,19,53,91
32,81,11,1,14
9,71,47,99,45
42,78,10,50,67
77,92,49,53,27
44,34,50,98,77
85,30,29,90,10
15,70,58,46,42
60,57,69,6,93
1,60,51,49,70
63,39,33,39,43
37,47,98,29,36
39,85,77,82,16
83,22,44,42,69
87,60,50,29,63
41,5,78,32,82
71,8,26,27,95
92,43,50,81,90
85,48,18,69,26
92,53,50,78,33
63,85,20,60,88
25,96,7,21,14
29,20,22,59,9
